_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a95,2025-01-19T09:08:32.914173,user_1,41.3,5,10,39.21,39.21,85.63,42,In Flow 🌊,0,Low Productivity,3,1,1,5,3,4,3,4,1,8,9,135,25,5,5,90,,18,[],1,8,9
678b4b6b45ee875d7437c6a96,2025-01-19T09:17:32.914173,user_1,61.3,4,9,48.55,48.55,57.84,57,In Flow 🌊,0,Moderate Productivity,16,5,1,2,7,4,0,4,2,4,2,121,34,7,3,26,,8,[],2,4,2
678b4b6b45ee875d7437c6a97,2025-01-19T09:27:32.914173,user_1,38.9,3,9,42.28,42.28,95.36,34,Distracted 😕,0,Low Productivity,18,4,2,0,1,0,0,1,2,3,6,55,19,2,7,2,,11,[],2,3,6
678b4b6b45ee875d7437c6a98,2025-01-19T09:30:32.914173,user_1,79.5,0,4,53.58,53.58,25.56,82,Focused 🎯,0,High Productivity,17,4,0,5,9,4,3,5,1,3,3,6,49,7,10,82,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a98_ach', 'timestamp': '2025-01-19T09:30:32.914173'}",7,[],1,3,3
678b4b6b45ee875d7437c6a99,2025-01-19T09:37:32.914173,user_2,82.9,4,4,53.22,53.22,28.17,84,Focused 🎯,0,High Productivity,10,0,1,3,3,4,3,5,0,2,7,172,6,10,5,86,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a99_ach', 'timestamp': '2025-01-19T09:37:32.914173'}",9,[],0,2,7
678b4b6b45ee875d7437c6a100,2025-01-19T09:47:32.914173,user_3,64.0,2,10,55.96,55.96,61.9,65,In Flow 🌊,0,Moderate Productivity,9,3,1,5,3,3,2,2,1,5,3,11,24,7,8,26,,9,[],1,5,3
678b4b6b45ee875d7437c6a101,2025-01-19T09:53:32.914173,user_2,40.1,3,8,39.54,39.54,87.98,40,In Flow 🌊,0,Low Productivity,17,5,1,5,7,0,2,0,5,7,16,66,6,8,7,50,,28,[],5,7,16
678b4b6b45ee875d7437c6a102,2025-01-19T10:03:32.914173,user_3,63.6,0,3,36.57,36.57,60.24,63,In Flow 🌊,0,Moderate Productivity,16,1,1,0,5,2,2,1,1,3,2,163,34,6,1,79,,6,[],1,3,2
678b4b6b45ee875d7437c6a103,2025-01-19T10:08:32.914173,user_3,83.9,2,2,50.53,50.53,30.98,75,Focused 🎯,0,High Productivity,19,4,2,2,1,3,3,0,0,5,1,149,11,6,1,82,,6,[],0,5,1
678b4b6b45ee875d7437c6a104,2025-01-19T10:10:32.914173,user_2,36.3,4,4,30.51,30.51,86.03,45,Distracted 😕,0,Low Productivity,10,5,0,3,6,2,0,2,2,2,10,85,32,3,5,91,,14,[],2,2,10
678b4b6b45ee875d7437c6a105,2025-01-19T10:13:32.914173,user_1,77.9,4,9,40.06,40.06,30.21,78,Focused 🎯,0,High Productivity,11,4,3,0,7,0,2,0,2,0,10,40,23,2,8,89,,12,[],2,0,10
678b4b6b45ee875d7437c6a106,2025-01-19T10:15:32.914173,user_3,63.3,1,10,41.6,41.6,56.42,56,In Flow 🌊,0,Moderate Productivity,5,2,2,5,9,0,0,4,0,5,0,191,45,4,9,83,,5,[],0,5,0
678b4b6b45ee875d7437c6a107,2025-01-19T10:22:32.914173,user_3,83.0,2,3,72.44,72.44,27.24,83,Focused 🎯,0,High Productivity,15,5,2,3,8,2,3,2,2,0,9,81,22,10,7,41,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a107_ach', 'timestamp': '2025-01-19T10:22:32.914173'}",11,[],2,0,9
678b4b6b45ee875d7437c6a108,2025-01-19T10:28:32.914173,user_2,38.5,4,9,49.59,49.59,93.8,41,Distracted 😕,0,Low Productivity,18,2,1,0,2,4,3,4,2,5,17,51,13,4,1,43,,24,[],2,5,17
678b4b6b45ee875d7437c6a109,2025-01-19T10:33:32.914173,user_3,77.6,2,10,29.47,29.47,29.36,85,Focused 🎯,0,High Productivity,3,1,2,5,2,4,1,5,0,3,10,1,12,1,6,31,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a109_ach', 'timestamp': '2025-01-19T10:33:32.914173'}",13,[],0,3,10
678b4b6b45ee875d7437c6a110,2025-01-19T10:39:32.914173,user_2,61.1,2,5,46.32,46.32,59.15,53,In Flow 🌊,0,Moderate Productivity,17,0,3,1,3,5,2,3,1,3,7,191,21,9,7,79,,11,[],1,3,7
678b4b6b45ee875d7437c6a111,2025-01-19T10:48:32.914173,user_3,41.2,4,5,30.62,30.62,84.53,41,In Flow 🌊,0,Low Productivity,18,1,3,5,6,3,3,0,4,6,13,36,0,4,8,13,,23,[],4,6,13
678b4b6b45ee875d7437c6a112,2025-01-19T10:50:32.914173,user_1,62.1,4,3,53.05,53.05,68.25,61,In Flow 🌊,0,Moderate Productivity,7,5,1,5,10,3,3,5,2,4,8,194,34,4,1,85,,14,[],2,4,8
678b4b6b45ee875d7437c6a113,2025-01-19T10:54:32.914173,user_3,59.9,2,4,29.71,29.71,55.71,56,In Flow 🌊,0,Moderate Productivity,9,2,0,5,10,5,3,1,0,2,2,131,19,7,9,8,,4,[],0,2,2
678b4b6b45ee875d7437c6a114,2025-01-19T10:57:32.914173,user_2,52.2,0,6,55.76,55.76,64.78,59,In Flow 🌊,0,Moderate Productivity,1,3,2,1,6,1,0,2,0,1,4,96,0,5,7,99,,5,[],0,1,4
678b4b6b45ee875d7437c6a115,2025-01-19T11:07:32.914173,user_2,62.1,2,2,60.89,60.89,63.32,60,In Flow 🌊,0,Moderate Productivity,20,0,3,3,7,4,0,4,0,0,7,174,13,2,4,54,,7,[],0,0,7
678b4b6b45ee875d7437c6a116,2025-01-19T11:12:32.914173,user_2,86.1,1,5,53.01,53.01,21.59,83,Focused 🎯,0,High Productivity,10,5,2,5,8,1,0,3,2,2,2,100,47,9,8,48,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a116_ach', 'timestamp': '2025-01-19T11:12:32.914173'}",6,[],2,2,2
678b4b6b45ee875d7437c6a117,2025-01-19T11:16:32.914173,user_1,59.6,2,5,41.12,41.12,55.37,61,In Flow 🌊,0,Moderate Productivity,16,1,1,5,6,2,0,1,0,1,4,110,4,9,10,68,,5,[],0,1,4
678b4b6b45ee875d7437c6a118,2025-01-19T11:23:32.914173,user_3,40.1,2,10,32.56,32.56,86.32,40,In Flow 🌊,0,Low Productivity,2,1,1,1,5,3,2,3,2,4,8,27,1,6,8,85,,14,[],2,4,8
678b4b6b45ee875d7437c6a119,2025-01-19T11:29:32.914173,user_3,57.7,0,2,40.31,40.31,61.26,60,In Flow 🌊,0,Moderate Productivity,1,4,1,0,6,3,0,4,0,0,2,89,4,3,8,59,,2,[],0,0,2
678b4b6b45ee875d7437c6a120,2025-01-19T11:30:32.914173,user_3,40.7,4,3,55.99,55.99,82.94,44,In Flow 🌊,0,Low Productivity,4,4,3,0,5,3,0,0,5,9,11,164,49,5,4,34,,25,[],5,9,11
678b4b6b45ee875d7437c6a121,2025-01-19T11:39:32.914173,user_3,81.9,4,7,35.2,35.2,20.5,77,Focused 🎯,0,High Productivity,3,0,3,5,0,2,2,4,2,4,9,20,8,4,8,94,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a121_ach', 'timestamp': '2025-01-19T11:39:32.914173'}",15,[],2,4,9
678b4b6b45ee875d7437c6a122,2025-01-19T11:42:32.914173,user_1,78.9,0,5,46.41,46.41,30.51,77,Focused 🎯,0,High Productivity,19,5,2,2,4,4,0,0,1,0,7,43,10,9,0,20,,8,[],1,0,7
678b4b6b45ee875d7437c6a123,2025-01-19T11:44:32.914173,user_1,82.5,3,1,37.39,37.39,20.49,85,Focused 🎯,0,High Productivity,19,0,2,0,9,3,1,1,1,4,5,116,19,7,5,19,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a123_ach', 'timestamp': '2025-01-19T11:44:32.914173'}",10,[],1,4,5
678b4b6b45ee875d7437c6a124,2025-01-19T11:49:32.914173,user_1,51.8,5,4,48.08,48.08,52.56,60,In Flow 🌊,0,Moderate Productivity,16,4,1,1,4,5,0,0,0,1,1,142,39,4,7,2,,2,[],0,1,1
678b4b6b45ee875d7437c6a125,2025-01-19T11:56:32.914173,user_3,78.3,4,4,32.2,32.2,34.7,83,Focused 🎯,0,High Productivity,8,0,1,0,1,4,1,3,2,3,5,36,46,9,9,43,,10,[],2,3,5
678b4b6b45ee875d7437c6a126,2025-01-19T12:02:32.914173,user_1,79.0,1,7,60.54,60.54,26.4,83,Focused 🎯,0,High Productivity,19,5,0,5,1,0,0,5,2,5,0,72,25,3,9,99,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a126_ach', 'timestamp': '2025-01-19T12:02:32.914173'}",7,[],2,5,0
678b4b6b45ee875d7437c6a127,2025-01-19T12:08:32.914173,user_2,39.8,4,9,43.33,43.33,88.7,44,Distracted 😕,0,Low Productivity,11,0,3,0,10,2,0,3,4,9,9,133,31,4,7,36,,22,[],4,9,9
678b4b6b45ee875d7437c6a128,2025-01-19T12:11:32.914173,user_3,77.6,5,6,45.34,45.34,31.46,77,Focused 🎯,0,High Productivity,9,3,1,4,7,2,3,0,0,2,9,57,10,5,10,33,,11,[],0,2,9
678b4b6b45ee875d7437c6a129,2025-01-19T12:18:32.914173,user_2,61.7,2,10,44.95,44.95,61.2,61,In Flow 🌊,0,Moderate Productivity,15,1,2,2,2,2,0,0,1,1,4,188,29,8,2,51,,6,[],1,1,4
678b4b6b45ee875d7437c6a130,2025-01-19T12:25:32.914173,user_1,40.3,1,9,55.78,55.78,95.36,42,In Flow 🌊,0,Low Productivity,2,2,1,0,4,3,3,3,4,2,16,92,46,4,2,5,,22,[],4,2,16
678b4b6b45ee875d7437c6a131,2025-01-19T12:35:32.914173,user_2,39.7,4,9,40.15,40.15,88.86,40,Distracted 😕,0,Low Productivity,5,2,3,3,8,4,0,5,5,9,7,160,6,8,7,54,,21,[],5,9,7
678b4b6b45ee875d7437c6a132,2025-01-19T12:40:32.914173,user_2,71.7,2,5,53.03,53.03,28.64,75,Focused 🎯,0,High Productivity,10,3,0,3,8,1,1,1,1,1,3,73,48,9,2,72,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a132_ach', 'timestamp': '2025-01-19T12:40:32.914173'}",5,[],1,1,3
678b4b6b45ee875d7437c6a133,2025-01-19T12:48:32.914173,user_3,55.3,4,6,32.69,32.69,60.26,62,In Flow 🌊,0,Moderate Productivity,19,1,0,5,7,4,3,1,0,4,2,23,35,8,3,46,,6,[],0,4,2
678b4b6b45ee875d7437c6a134,2025-01-19T12:57:32.914173,user_1,80.0,1,8,28.29,28.29,37.46,83,Focused 🎯,0,High Productivity,14,4,0,4,10,3,3,0,0,3,4,91,39,5,4,72,,7,[],0,3,4
678b4b6b45ee875d7437c6a135,2025-01-19T13:04:32.914173,user_3,84.9,0,10,28.14,28.14,31.77,81,Focused 🎯,0,High Productivity,8,5,3,4,0,1,0,0,2,0,7,27,0,5,5,95,,9,[],2,0,7
678b4b6b45ee875d7437c6a136,2025-01-19T13:07:32.914173,user_1,35.1,4,10,43.93,43.93,92.8,35,Distracted 😕,0,Low Productivity,3,1,3,5,8,1,0,1,4,4,15,43,36,3,8,3,,23,[],4,4,15
678b4b6b45ee875d7437c6a137,2025-01-19T13:17:32.914173,user_2,39.3,0,8,40.68,40.68,85.82,41,Distracted 😕,0,Low Productivity,9,4,0,5,7,5,3,2,2,3,6,48,44,8,9,40,,11,[],2,3,6
678b4b6b45ee875d7437c6a138,2025-01-19T13:21:32.914173,user_2,42.0,2,2,53.61,53.61,87.2,36,In Flow 🌊,0,Low Productivity,9,1,2,4,1,0,1,3,1,3,5,127,24,1,1,44,,9,[],1,3,5
678b4b6b45ee875d7437c6a139,2025-01-19T13:26:32.914173,user_3,40.0,0,6,30.84,30.84,92.89,38,Distracted 😕,0,Low Productivity,10,5,2,2,10,0,0,3,1,8,19,63,35,1,9,96,,28,[],1,8,19
678b4b6b45ee875d7437c6a140,2025-01-19T13:35:32.914173,user_2,62.5,4,9,53.27,53.27,62.29,61,In Flow 🌊,0,Moderate Productivity,5,0,2,3,8,0,3,2,2,5,5,141,36,5,4,9,,12,[],2,5,5
678b4b6b45ee875d7437c6a141,2025-01-19T13:37:32.914173,user_3,64.9,4,7,39.05,39.05,55.46,62,In Flow 🌊,0,Moderate Productivity,17,2,2,2,2,0,3,5,0,3,1,5,25,7,8,95,,4,[],0,3,1
678b4b6b45ee875d7437c6a142,2025-01-19T13:42:32.914173,user_1,79.5,1,8,42.4,42.4,30.18,76,Focused 🎯,0,High Productivity,14,0,3,5,5,4,1,5,2,5,4,49,7,1,0,41,,11,[],2,5,4
678b4b6b45ee875d7437c6a143,2025-01-19T13:51:32.914173,user_1,59.0,4,6,42.06,42.06,47.27,59,In Flow 🌊,0,Moderate Productivity,6,0,3,0,8,3,0,1,0,0,8,145,2,1,8,76,,8,[],0,0,8
678b4b6b45ee875d7437c6a144,2025-01-19T13:58:32.914173,user_3,54.8,1,7,49.98,49.98,64.57,59,In Flow 🌊,0,Moderate Productivity,12,2,3,4,5,0,3,3,1,0,8,58,11,5,0,49,,9,[],1,0,8
678b4b6b45ee875d7437c6a145,2025-01-19T14:07:32.914173,user_2,29.6,0,8,15.75,15.75,86.23,34,Distracted 😕,0,Low Productivity,3,0,1,0,9,4,0,4,5,4,10,39,2,7,8,76,,19,[],5,4,10
678b4b6b45ee875d7437c6a146,2025-01-19T14:16:32.914173,user_3,38.2,5,3,30.29,30.29,89.58,35,Distracted 😕,0,Low Productivity,18,3,0,5,2,5,3,2,4,2,12,62,30,3,4,96,,18,[],4,2,12
678b4b6b45ee875d7437c6a147,2025-01-19T14:17:32.914173,user_1,78.5,5,6,44.89,44.89,24.86,79,Focused 🎯,0,High Productivity,15,0,0,3,5,0,3,2,1,1,3,183,0,6,8,21,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a147_ach', 'timestamp': '2025-01-19T14:17:32.914173'}",5,[],1,1,3
678b4b6b45ee875d7437c6a148,2025-01-19T14:21:32.914173,user_1,77.1,0,3,45.78,45.78,26.66,75,Focused 🎯,0,High Productivity,13,2,1,4,2,2,1,2,2,3,9,199,45,5,10,96,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a148_ach', 'timestamp': '2025-01-19T14:21:32.914173'}",14,[],2,3,9
678b4b6b45ee875d7437c6a149,2025-01-19T14:24:32.914173,user_1,64.7,1,7,30.24,30.24,50.48,58,In Flow 🌊,0,Moderate Productivity,2,2,2,4,7,2,0,3,0,1,2,138,48,4,3,80,,3,[],0,1,2
678b4b6b45ee875d7437c6a150,2025-01-19T14:34:32.914173,user_2,46.9,2,10,47.4,47.4,93.97,42,In Flow 🌊,0,Low Productivity,20,3,1,5,7,1,0,0,3,3,8,200,50,4,9,9,,14,[],3,3,8
678b4b6b45ee875d7437c6a151,2025-01-19T14:39:32.914173,user_2,75.1,4,2,43.86,43.86,35.46,84,Focused 🎯,0,High Productivity,4,0,3,3,6,1,1,1,1,1,5,174,38,8,8,38,,7,[],1,1,5
678b4b6b45ee875d7437c6a152,2025-01-19T14:41:32.914173,user_2,41.1,2,10,29.55,29.55,83.71,41,In Flow 🌊,0,Low Productivity,2,0,1,4,4,1,0,2,3,7,19,5,44,1,1,11,,29,[],3,7,19
678b4b6b45ee875d7437c6a153,2025-01-19T14:46:32.914173,user_1,79.1,1,7,32.82,32.82,24.51,82,Focused 🎯,0,High Productivity,5,0,0,1,0,4,3,4,2,1,9,35,16,3,7,8,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a153_ach', 'timestamp': '2025-01-19T14:46:32.914173'}",12,[],2,1,9
678b4b6b45ee875d7437c6a154,2025-01-19T14:50:32.914173,user_2,81.9,3,5,56.89,56.89,25.2,82,Focused 🎯,0,High Productivity,10,2,1,1,1,4,1,5,2,1,1,183,34,7,8,54,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a154_ach', 'timestamp': '2025-01-19T14:50:32.914173'}",4,[],2,1,1
678b4b6b45ee875d7437c6a155,2025-01-19T14:59:32.914173,user_3,38.7,4,7,44.07,44.07,97.04,40,Distracted 😕,0,Low Productivity,11,2,2,5,10,3,3,4,1,4,14,21,49,9,8,66,,19,[],1,4,14
678b4b6b45ee875d7437c6a156,2025-01-19T15:06:32.914173,user_2,54.1,1,6,52.44,52.44,57.41,64,In Flow 🌊,0,Moderate Productivity,16,3,2,2,5,4,0,4,0,3,6,77,16,1,2,54,,9,[],0,3,6
678b4b6b45ee875d7437c6a157,2025-01-19T15:13:32.914173,user_3,74.6,3,3,51.73,51.73,30.34,76,Focused 🎯,0,High Productivity,2,0,0,5,2,2,0,2,2,0,9,138,31,8,9,10,,11,[],2,0,9
678b4b6b45ee875d7437c6a158,2025-01-19T15:14:32.914173,user_2,37.6,3,7,47.74,47.74,87.57,44,Distracted 😕,0,Low Productivity,14,4,3,5,3,4,1,5,3,3,7,93,31,1,3,22,,13,[],3,3,7
678b4b6b45ee875d7437c6a159,2025-01-19T15:24:32.914173,user_1,78.3,1,10,51.18,51.18,36.31,78,Focused 🎯,0,High Productivity,17,3,1,0,3,3,1,1,2,5,10,15,17,10,4,1,,17,[],2,5,10
678b4b6b45ee875d7437c6a160,2025-01-19T15:28:32.914173,user_3,39.0,4,2,44.62,44.62,89.84,37,Distracted 😕,0,Low Productivity,16,0,3,4,2,5,0,1,1,10,11,195,21,2,8,96,,22,[],1,10,11
678b4b6b45ee875d7437c6a161,2025-01-19T15:29:32.914173,user_3,81.6,1,5,59.84,59.84,28.24,79,Focused 🎯,0,High Productivity,20,3,2,1,5,2,2,3,2,2,3,83,38,5,7,82,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a161_ach', 'timestamp': '2025-01-19T15:29:32.914173'}",7,[],2,2,3
678b4b6b45ee875d7437c6a162,2025-01-19T15:36:32.914173,user_2,46.0,2,7,40.71,40.71,92.27,42,In Flow 🌊,0,Low Productivity,20,1,3,2,10,1,0,3,5,6,8,106,9,4,4,72,,19,[],5,6,8
678b4b6b45ee875d7437c6a163,2025-01-19T15:38:32.914173,user_1,59.1,2,4,42.06,42.06,65.92,55,In Flow 🌊,0,Moderate Productivity,15,5,2,1,7,0,3,1,2,4,6,55,29,6,1,58,,12,[],2,4,6
678b4b6b45ee875d7437c6a164,2025-01-19T15:42:32.914173,user_1,44.4,5,6,48.99,48.99,96.91,37,In Flow 🌊,0,Low Productivity,19,4,2,2,5,3,0,0,2,8,12,127,35,8,4,75,,22,[],2,8,12
678b4b6b45ee875d7437c6a165,2025-01-19T15:51:32.914173,user_3,56.9,0,6,37.13,37.13,62.57,55,In Flow 🌊,0,Moderate Productivity,1,4,2,3,8,1,0,2,0,5,6,176,11,2,4,32,,11,[],0,5,6
678b4b6b45ee875d7437c6a166,2025-01-19T16:01:32.914173,user_3,81.8,5,2,58.01,58.01,31.25,81,Focused 🎯,0,High Productivity,18,5,0,0,10,5,1,1,0,5,9,136,24,5,0,12,,14,[],0,5,9
678b4b6b45ee875d7437c6a167,2025-01-19T16:02:32.914173,user_2,79.6,5,1,34.38,34.38,32.9,77,Focused 🎯,0,High Productivity,9,4,2,3,6,0,2,0,2,3,6,69,5,5,10,90,,11,[],2,3,6
678b4b6b45ee875d7437c6a168,2025-01-19T16:08:32.914173,user_2,36.3,0,6,46.14,46.14,88.62,44,Distracted 😕,0,Low Productivity,6,3,0,4,9,5,3,5,5,2,17,66,21,4,0,100,,24,[],5,2,17
678b4b6b45ee875d7437c6a169,2025-01-19T16:16:32.914173,user_1,68.2,1,4,44.66,44.66,61.55,63,In Flow 🌊,0,Moderate Productivity,11,3,1,1,4,2,0,2,2,4,0,123,8,1,2,7,,6,[],2,4,0
678b4b6b45ee875d7437c6a170,2025-01-19T16:26:32.914173,user_1,41.3,2,10,36.73,36.73,86.06,37,In Flow 🌊,0,Low Productivity,16,2,0,5,10,2,1,3,2,2,11,2,14,3,9,16,,15,[],2,2,11
678b4b6b45ee875d7437c6a171,2025-01-19T16:31:32.914173,user_3,40.3,3,2,37.18,37.18,88.05,42,In Flow 🌊,0,Low Productivity,13,2,2,0,6,1,0,1,1,6,17,62,16,8,3,14,,24,[],1,6,17
678b4b6b45ee875d7437c6a172,2025-01-19T16:32:32.914173,user_2,79.8,1,8,55.96,55.96,38.03,78,Focused 🎯,0,High Productivity,6,1,3,1,9,1,1,0,1,2,7,15,48,8,10,100,,10,[],1,2,7
678b4b6b45ee875d7437c6a173,2025-01-19T16:41:32.914173,user_1,83.1,2,8,48.42,48.42,33.75,83,Focused 🎯,0,High Productivity,2,3,3,4,4,0,3,5,0,1,7,194,45,3,0,35,,8,[],0,1,7
678b4b6b45ee875d7437c6a174,2025-01-19T16:47:32.914173,user_2,38.5,2,1,44.2,44.2,87.31,39,Distracted 😕,0,Low Productivity,16,2,2,5,3,1,3,1,2,4,17,186,33,8,6,58,,23,[],2,4,17
678b4b6b45ee875d7437c6a175,2025-01-19T16:56:32.914173,user_2,81.5,2,3,38.86,38.86,32.52,78,Focused 🎯,0,High Productivity,13,1,2,4,7,0,2,4,2,0,9,143,34,1,1,44,,11,[],2,0,9
678b4b6b45ee875d7437c6a176,2025-01-19T17:01:32.914173,user_1,62.9,1,2,56.88,56.88,60.14,59,In Flow 🌊,0,Moderate Productivity,20,4,3,3,9,2,2,0,2,1,7,79,40,1,4,66,,10,[],2,1,7
678b4b6b45ee875d7437c6a177,2025-01-19T17:02:32.914173,user_3,43.3,0,2,37.18,37.18,92.11,38,In Flow 🌊,0,Low Productivity,11,5,0,0,2,3,1,5,3,6,8,81,21,6,10,67,,17,[],3,6,8
678b4b6b45ee875d7437c6a178,2025-01-19T17:10:32.914173,user_2,81.3,1,7,61.21,61.21,28.38,82,Focused 🎯,0,High Productivity,13,3,3,0,8,2,0,4,1,2,1,130,7,1,1,69,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a178_ach', 'timestamp': '2025-01-19T17:10:32.914173'}",4,[],1,2,1
678b4b6b45ee875d7437c6a179,2025-01-19T17:11:32.914173,user_3,38.1,1,9,47.99,47.99,87.3,39,Distracted 😕,0,Low Productivity,18,0,1,2,4,0,1,1,3,2,9,7,7,1,9,39,,14,[],3,2,9
678b4b6b45ee875d7437c6a180,2025-01-19T17:20:32.914173,user_2,61.0,4,9,49.38,49.38,59.65,63,In Flow 🌊,0,Moderate Productivity,11,3,0,5,2,0,0,3,2,4,10,143,30,5,9,76,,16,[],2,4,10
678b4b6b45ee875d7437c6a181,2025-01-19T17:22:32.914173,user_1,59.1,2,9,19.79,19.79,60.69,62,In Flow 🌊,0,Moderate Productivity,20,5,2,2,6,4,1,3,0,5,6,145,30,6,4,23,,11,[],0,5,6
678b4b6b45ee875d7437c6a182,2025-01-19T17:28:32.914173,user_1,58.5,1,9,43.8,43.8,62.14,58,In Flow 🌊,0,Moderate Productivity,16,5,0,1,0,5,2,1,0,3,3,72,34,3,0,87,,6,[],0,3,3
678b4b6b45ee875d7437c6a183,2025-01-19T17:35:32.914173,user_3,42.4,5,3,32.44,32.44,88.08,38,In Flow 🌊,0,Low Productivity,8,1,1,3,2,4,3,1,2,10,15,88,18,1,1,84,,27,[],2,10,15
678b4b6b45ee875d7437c6a184,2025-01-19T17:37:32.914173,user_2,61.0,4,8,55.6,55.6,55.92,58,In Flow 🌊,0,Moderate Productivity,16,5,1,1,7,2,0,1,2,0,5,98,37,7,4,92,,7,[],2,0,5
678b4b6b45ee875d7437c6a185,2025-01-19T17:43:32.914173,user_2,32.8,5,2,37.81,37.81,87.98,35,Distracted 😕,0,Low Productivity,9,5,0,3,7,1,2,3,2,10,12,63,15,9,10,94,,24,[],2,10,12
678b4b6b45ee875d7437c6a186,2025-01-19T17:50:32.914173,user_3,62.5,1,6,39.49,39.49,55.19,60,In Flow 🌊,0,Moderate Productivity,15,2,2,1,2,5,3,5,0,3,9,195,30,5,0,86,,12,[],0,3,9
678b4b6b45ee875d7437c6a187,2025-01-19T18:00:32.914173,user_1,59.6,5,6,48.03,48.03,59.81,63,In Flow 🌊,0,Moderate Productivity,11,0,3,2,7,4,1,5,2,2,8,176,27,5,8,73,,12,[],2,2,8
678b4b6b45ee875d7437c6a188,2025-01-19T18:09:32.914173,user_3,58.9,1,2,52.43,52.43,62.14,57,In Flow 🌊,0,Moderate Productivity,5,1,0,3,1,3,0,0,0,3,10,128,45,8,1,29,,13,[],0,3,10
678b4b6b45ee875d7437c6a189,2025-01-19T18:18:32.914173,user_2,54.7,3,9,48.58,48.58,58.06,58,In Flow 🌊,0,Moderate Productivity,7,2,1,2,1,0,0,5,1,3,8,199,38,8,2,34,,12,[],1,3,8
678b4b6b45ee875d7437c6a190,2025-01-19T18:24:32.914173,user_2,42.7,0,10,34.97,34.97,94.97,38,In Flow 🌊,0,Low Productivity,9,1,2,3,7,4,0,1,1,6,11,0,19,10,1,10,,18,[],1,6,11
678b4b6b45ee875d7437c6a191,2025-01-19T18:28:32.914173,user_3,38.5,4,3,43.98,43.98,95.73,40,Distracted 😕,0,Low Productivity,12,2,0,2,1,4,0,5,5,8,9,24,19,2,0,68,,22,[],5,8,9
678b4b6b45ee875d7437c6a192,2025-01-19T18:30:32.914173,user_3,76.5,0,1,44.25,44.25,38.77,82,Focused 🎯,0,High Productivity,7,5,0,1,8,2,2,2,0,3,4,119,46,4,6,25,,7,[],0,3,4
678b4b6b45ee875d7437c6a193,2025-01-19T18:31:32.914173,user_2,82.7,2,2,49.86,49.86,30.12,75,Focused 🎯,0,High Productivity,14,3,1,2,3,5,2,4,0,4,5,169,38,7,0,94,,9,[],0,4,5
678b4b6b45ee875d7437c6a194,2025-01-19T18:36:32.914173,user_2,45.5,2,1,48.04,48.04,83.66,40,In Flow 🌊,0,Low Productivity,15,5,0,0,9,4,2,2,1,9,5,179,21,8,0,93,,15,[],1,9,5
678b4b6b45ee875d7437c6a195,2025-01-19T18:37:32.914173,user_3,62.1,4,6,41.64,41.64,61.56,57,In Flow 🌊,0,Moderate Productivity,20,2,3,1,5,1,2,1,2,0,4,153,33,3,10,3,,6,[],2,0,4
